datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2018/08/15 23:09:19,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,0.9,-12.644944,-41.561466,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:00:00,AQUA_M-M,Brasil,BAHIA,ITAETE,Caatinga,23,4.6,1,-13.145,-41.26,9.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 15:54:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.18236,-41.21101,12.2,PARNA DA CHAPADA DA DIAMANTINA
2018/09/18 17:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,14,0,1,-12.99259,-41.16305,8.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:36,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1,1,-13.2809,-41.380699,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/03 18:54:48,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0,0.7,-12.8241,-41.494,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 23:34:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.32,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,38,0,1,-13.3824,-41.17727,1.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:04:07,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 18:57:40,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,1,-12.598409,-41.553162,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.18015,-41.22253,5,PARNA DA CHAPADA DA DIAMANTINA
2018/08/09 16:12:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,81,0,1,-13.12446,-41.04757,3.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/01 16:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,26,0,1,-13.02307,-41.49567,8.1,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 03:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.83494,-41.50143,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.8417,-41.46714,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 19:17:39,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.193258,-41.214569,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:34:03,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:04:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 13:49:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 06:19:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.189687,-41.243446,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 18:43:14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.8138,-41.4902,,PARNA DA CHAPADA DA DIAMANTINA
2018/12/31 03:42:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.6,0.3,-12.42718,-41.2949,0.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 18:54:32,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,39,0.8,1,-12.499717,-41.348766,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:04:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1,1,-13.29,-41.378601,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:34:03,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,1.1,1,-13.3,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.1749,-41.23437,1.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1,1,-13.2997,-41.376202,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 23:05:46,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,15,0,1,-13.276041,-41.333294,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1,-13.164,-41.228,56,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 13:25:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.036,-41.529,9.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.6,1,-13.161,-41.246,73.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 18:49:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:50:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.192,-41.232,332.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:19:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:55:00,AQUA_M-M,Brasil,BAHIA,ITAETE,Caatinga,23,0.2,1,-13.166,-41.182,47.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.172275,-41.262196,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.18377,-41.22148,16.6,PARNA DA CHAPADA DA DIAMANTINA
2018/12/24 16:48:00,NPP-375,Brasil,BAHIA,IRAQUARA,Caatinga,6,0.1,0.3,-12.36519,-41.47097,4.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 02:00:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,20,0,1,-13.199,-41.242,67.1,PARNA DA CHAPADA DA DIAMANTINA
2018/11/20 01:25:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,8,0,0.8,-12.632,-41.531,9.8,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 19:17:39,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.195731,-41.229443,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 21:39:40,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,2,0,-999,-13.299742,-41.407658,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 04:06:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.02373,-41.53344,4.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 23:34:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/11/20 16:45:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,8,0,1,-13.119,-41.353,17,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:34:10,GOES-16,Brasil,BAHIA,LENCOIS,Caatinga,54,0,1,-12.43,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 23:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1,-13.16355,-41.25215,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018/09/27 21:19:06,GOES-16,Brasil,BAHIA,ANDARAI,Caatinga,44,0,1,-12.95,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,38,0,1,-13.38361,-41.17336,9.5,PARNA DA CHAPADA DA DIAMANTINA
2018/11/20 01:25:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,8,0,0.9,-12.621,-41.523,6.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:19:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:18:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,34,0,1,-12.39743,-41.42905,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1.1,1,-13.313,-41.388901,,PARNA DA CHAPADA DA DIAMANTINA
