datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/11/13 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.9,-12.43319,-41.38453,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13194,-41262,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13193,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 05:01:35,NOAA-19D,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,0.9,-13259,-41203,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.7,-41.49,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 17:04:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,63,0.0,1.0,-13.22239,-41.35876,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 18:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,24,0.0,1.0,-12.69,-41.53,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.6,-12.58895,-41.44637,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 20:04:06,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.8,-13195,-41319,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 01:27:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,8,0.0,0.7,-12.595999999999998,-41.42100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49264,-41.43933,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.14082,-41.31726,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.242120000000002,-41.20818,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16548,-41.33103,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,13,0.0,0.9,-13.35392,-41.2416,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.5,-13.28376,-41.25013,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.18319,-41.25999,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,23.6,0.2,-12.59976,-41.45496,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.18965,-41.3064,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/22 03:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.09316,-41.50143,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.04395,-41.31739,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 20:14:01,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12488,-41.44600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13241,-41.226000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.44,-41464,,PARNA DA CHAPADA DA DIAMANTINA
