datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2017/10/11 22:38:02,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,,-13.1089,-41.4342,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:41:00,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,1.0,-13.2643,-41.1184,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 16:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0634,-41.3673,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 01:09:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13255,-41192,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 16:43:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-12952,-41.2037,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/10 01:02:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.389000000000001,-41308,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2306,-41.1767,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2422,-41.1858,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 12:54:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13287,-41128,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:04:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/04 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.2,1.0,-13.052999999999999,-41457,,PARNA DA CHAPADA DA DIAMANTINA
